	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
485	213528	Rare adenocarcinoma of the breast	Rare adenocarcinoma of the breast	[[89292003, 443961001, 76752008]]	443961001|Malignant adenomatous neoplasm (disorder)|:363698007|Finding Site|=76752008|Breast structure (body structure)|:362981000|Qualifier Value|=89292003|Rare (qualifier value)|	593.0
486	745	Severe hereditary thrombophilia due to congenital protein C deficiency	Autosomal recessive thrombophilia due to congenital protein C deficiency	[[258211005, 76612001, 42752001, 255399007, 76407009]]	76612001|Hypercoagulability state (finding)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+76407009|Protein C deficiency disease (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	598.0
487	98835	Acute undifferentiated leukemia	Acute undifferentiated leukemia	[[24072005, 263918006, 272118002, 24072005, 24072005]]	24072005|Acute leukemia, morphology, including blast cell OR undifferentiated leukemia (morphologic abnormality)|:362981000|Qualifier Value|=263918006|Undifferentiated (qualifier value)|+24072005|Acute leukemia, morphology, including blast cell OR undifferentiated leukemia (morphologic abnormality)|:362981000|Qualifier Value|=272118002|Acuteness (qualifier value)|+24072005|Acute leukemia, morphology, including blast cell OR undifferentiated leukemia (morphologic abnormality)|	858.0
488	2818	Spastic paraplegia-glaucoma-intellectual disability syndrome	Spastic paraplegia-glaucoma-intellectual disability syndrome	[[192967009, 23986001, 110359009]]	192967009|Spastic paraplegia (disorder)|+23986001|Glaucoma (disorder)|+110359009|Intellectual disability (disorder)|	820.0
489	139536	Distal hereditary motor neuropathy type 5	Distal hereditary motor neuropathy type V	[[46053002, 255404009, 95663000, 410656007]]	95663000|Peripheral motor neuropathy (disorder)|:362981000|Qualifier Value|=46053002|Distal (qualifier value)|:362981000|Qualifier Value|=255404009|Hereditary (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	753.0
490	591	Furuncular myiasis	Furunculoid myiasis	[[59843005, 60412004]]	59843005|Furuncle (morphologic abnormality)|+60412004|Infestation caused by fly larvae (disorder)|	595.0
491	1670	Chronic diarrhea with villous atrophy	Chronic diarrhea with villous atrophy	[[236071009, 275403002]]	236071009|Chronic diarrhea (disorder)|+275403002|Villous atrophy (finding)|	806.0
492	168552	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	[[702350003], [39187007], [14975008, 398302004, 64572001, 14975008, 400038003]]	702350003|Spondyloepimetaphyseal dysplasia, Strudwick type (disorder)|:362981000|Qualifier Value|=39187007|Bent (qualifier value)|+398302004|Congenital anomaly of face (disorder)|:363698007|Finding Site|=14975008|Forearm structure (body structure)|+64572001|Disease (disorder)|:363698007|Finding Site|=14975008|Forearm structure (body structure)|+400038003|Congenital malformation syndrome (disorder)|	1000.0
493	36355	Bleeding disorder due to P2Y12 defect	Bleeding disorder due to ADP platelet receptor P2Y12 defect	[[64779008, 42752001, 725291001]]	64779008|Blood coagulation disorder (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+725291001|Defect of purinergic receptor p2y G protein-coupled 12 (disorder)|	764.0
494	713	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency	GSD due to phosphoglycerate kinase 1 deficiency	[[42752001, 124335006]]	124335006|Deficiency of phosphoglycerate kinase (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	612.0
495	168566	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	Fatal mitochondrial disease due to COXPD3	[[446451000124100, 240096000, 42752001]]	446451000124100|Common terminology criteria for adverse events grade 5 (finding)|+240096000|Mitochondrial cytopathy (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	586.0
496	166011	Multiple epiphyseal dysplasia, Beighton type	Multiple epiphyseal dysplasia, Beighton type	[[59708000], [410656007]]	59708000|Multiple epiphyseal dysplasia (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
497	2273	Ichthyosis follicularis-alopecia-photophobia syndrome	Ichthyosis follicularis-atrichia-photophobia syndrome	[[13059002, 23323004, 64572001]]	13059002|Congenital ichthyosis of skin (disorder)|+23323004|Atrichia (disorder)|+64572001|Disease (disorder)|	593.0
498	210548	Macrocephaly-intellectual disability-autism syndrome	Macrocephaly-intellectual disability-autism syndrome	[[19410003, 110359009, 408856003, 64572001]]	19410003|Macrocephaly (disorder)|+110359009|Intellectual disability (disorder)|+408856003|Autistic disorder (disorder)|+64572001|Disease (disorder)|	593.0
499	199340	Muscular dystrophy, Selcen type	Muscular dystrophy, Selcen type	[[73297009], [410656007]]	73297009|Muscular dystrophy (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
500	3011	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	Spastic quadriplegia-retinitis pigmentosa-intellectual disability syndrome	[[192965001, 723999009, 110359009]]	192965001|Spastic tetraplegia (disorder)|+723999009|Retinitis pigmentosa, hypopituitarism, nephronophthisis, skeletal dysplasia syndrome (disorder)|+110359009|Intellectual disability (disorder)|	612.0
501	436169	Thrombomodulin-related bleeding disorder	THBD-related bleeding disorder	[[263498003, 64779008]]	64779008|Blood coagulation disorder (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	604.0
502	95434	Autosomal recessive cerebellar ataxia-saccadic intrusion syndrome	Autosomal recessive cerebellar ataxia-saccadic intrusion syndrome	[[258211005, 224186005, 85102008, 77219005, 258211005, 224186005, 77219005]]	224186005|Cerebellar deficiency syndrome (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+85102008|Cerebellar ataxia (disorder)|+77219005|Saccadic eye movement (observable entity)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+224186005|Cerebellar deficiency syndrome (disorder)|+77219005|Saccadic eye movement (observable entity)|	612.0
503	2085	Glaucoma-sleep apnea syndrome	Glaucoma-sleep apnea syndrome	[[23986001, 73430006]]	23986001|Glaucoma (disorder)|+73430006|Sleep apnea (disorder)|	604.0
504	79303	Congenital bile acid synthesis defect type 2	Congenital bile acid synthesis defect type 2	[[255399007, 235915002, 258195006]]	235915002|Synthetic defect of bile acids (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|:362981000|Qualifier Value|=258195006|Type 2 (qualifier value)|	748.0
505	2836	PEHO syndrome	Progressive encephalopathy-optic atrophy syndrome	[[252157006, 81308009, 76976005, 64572001, 81308009, 81745001, 64572001]]	81308009|Disorder of brain (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|+76976005|Optic atrophy (disorder)|+64572001|Disease (disorder)|+81308009|Disorder of brain (disorder)|:363698007|Finding Site|=81745001|Structure of eye proper (body structure)|+64572001|Disease (disorder)|	593.0
506	1368	Cataract-ataxia-deafness syndrome	Cataract-ataxia-deafness syndrome	[[232333009, 85102008, 232333009]]	232333009|Hearing loss associated with syndrome (disorder)|+85102008|Cerebellar ataxia (disorder)|+232333009|Hearing loss associated with syndrome (disorder)|	783.0
507	79137	Generalized epilepsy-paroxysmal dyskinesia syndrome	Generalized epilepsy-paroxysmal dyskinesia syndrome	[[19598007, 26593000, 60342002]]	19598007|Generalized epilepsy (disorder)|:362981000|Qualifier Value|=26593000|Paroxysmal (qualifier value)|+60342002|Movement disorder (disorder)|	640.0
508	163985	Hyperekplexia-epilepsy syndrome	Hyperekplexia-epilepsy syndrome	[[84757009, 64572001]]	84757009|Epilepsy (disorder)|+64572001|Disease (disorder)|	790.0
509	264580	Glycogen storage disease due to liver phosphorylase kinase deficiency	Glycogen storage disease type 9A	[[29633007, 410656007]]	29633007|Glycogen storage disease (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	695.0
510	158687	Lethal acantholytic epidermolysis bullosa	Lethal acantholytic epidermolysis bullosa	[[263655009, 61003004]]	61003004|Epidermolysis bullosa (disorder)|:362981000|Qualifier Value|=263655009|Acantholytic (qualifier value)|	604.0
511	2609	Isolated complex I deficiency	Isolated complex I deficiency	[[46651001, 237988006]]	237988006|Nicotinamide adenine dinucleotide coenzyme Q reductase deficiency (disorder)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|	604.0
512	439854	Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease	Fatal congenital hypertrophic cardiomyopathy due to GSD	[[446451000124100, 255399007, 233873004, 42752001]]	446451000124100|Common terminology criteria for adverse events grade 5 (finding)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|+233873004|Hypertrophic cardiomyopathy (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	581.0
513	135	CACH syndrome	Leukoencephalopathy with vanishing white matter	[[22811006, 22811006, 371251000]]	22811006|Leukoencephalopathy (disorder)|+22811006|Leukoencephalopathy (disorder)|:362981000|Qualifier Value|=371251000|White color (qualifier value)|	760.0
514	199337	Pancreatic insufficiency-anemia-hyperostosis syndrome	Pancreatic insufficiency-anemia-hyperostosis syndrome	[[47367009, 271737000, 203514008, 64572001]]	47367009|Exocrine pancreatic insufficiency (disorder)|+271737000|Anemia (disorder)|+203514008|Hypertrophy of bone (disorder)|+64572001|Disease (disorder)|	640.0
515	247868	NLRP12-associated hereditary periodic fever syndrome	Familial cold autoinflammatory syndrome type 2	[[238687000, 258195006]]	238687000|Familial cold urticaria (disorder)|:362981000|Qualifier Value|=258195006|Type 2 (qualifier value)|	882.0
516	99849	Glycogen storage disease due to muscle beta-enolase deficiency	Glycogenosis type 13	[[29633007, 410656007]]	29633007|Glycogen storage disease (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	790.0
517	36383	COL4A1-related familial vascular leukoencephalopathy	COL4A1-related retinal arteriolar tortuosity-infantile hemiparesis-autosomal dominant leukoencephalopathy syndrome	[[263498003, 303299000, 15690004, 3658006, 263681008, 22811006, 64572001]]	15690004|Tortuosity (morphologic abnormality)|:363698007|Finding Site|=303299000|Retinal arteriole (body structure)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|+22811006|Leukoencephalopathy (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|+64572001|Disease (disorder)|	571.0
518	1020	Early-onset autosomal dominant Alzheimer disease	Early-onset familial autosomal dominant Alzheimer disease	[[416780008, 255401001, 263681008, 416780008, 263681008]]	416780008|Primary degenerative dementia of the Alzheimer type, presenile onset (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|+416780008|Primary degenerative dementia of the Alzheimer type, presenile onset (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|	835.0
519	79240	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency	Glycogen storage disease type 9B	[[29633007, 410656007]]	29633007|Glycogen storage disease (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	695.0
520	424058	Intraductal papillary mucinous carcinoma of pancreas	Pancreatic intraductal papillary mucinous carcinoma	[[15776009, 30566004]]	30566004|Noninfiltrating intraductal papillary adenocarcinoma (morphologic abnormality)|:363698007|Finding Site|=15776009|Pancreatic structure (body structure)|	593.0
521	2198	Palmoplantar keratoderma-esophageal carcinoma syndrome	Palmoplantar hyperkeratosis-esophageal carcinoma syndrome	[[372138000, 64572001]]	372138000|Carcinoma of esophagus (disorder)|+64572001|Disease (disorder)|	640.0
522	75325	Osteosclerosis-ichthyosis-premature ovarian failure syndrome	Sclerosing dysplasia of bone-ichthyosis-premature ovarian failure syndrome	[[371521007, 13059002, 65846009, 64572001]]	371521007|Disorder of bone development (disorder)|+13059002|Congenital ichthyosis of skin (disorder)|+65846009|Primary ovarian failure (disorder)|+64572001|Disease (disorder)|	762.0
525	1336	Hyperkeratosis-hyperpigmentation syndrome	Hyperkeratosis-hyperpigmentation syndrome	[[26996000, 64572001]]	26996000|Hyperkeratosis (morphologic abnormality)|+64572001|Disease (disorder)|	623.0
526	213504	Adenocarcinoma of ovary	Ovarian adenocarcinoma	[[15497006, 443961001]]	443961001|Malignant adenomatous neoplasm (disorder)|:363698007|Finding Site|=15497006|Ovarian structure (body structure)|	595.0
527	1884	Ectopia lentis-chorioretinal dystrophy-myopia syndrome	Ectopia lentis-chorioretinal dystrophy-myopia syndrome	[[74969002, 57190000, 64572001]]	74969002|Congenital ectopic lens (disorder)|+57190000|Myopia (disorder)|+64572001|Disease (disorder)|	623.0
528	603	Distal myopathy, Welander type	Distal myopathy, Welander type	[[58795000], [410656007]]	58795000|Distal muscular dystrophy (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
529	254886	Autosomal recessive progressive external ophthalmoplegia	Autosomal recessive progressive external ophthalmoplegia	[[258211005, 46252003]]	46252003|Progressive external ophthalmoplegia (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|	640.0
530	1178	Ataxia-tapetoretinal degeneration syndrome	Ataxia-tapetoretinal degeneration syndrome	[[85102008, 28835009, 64572001, 28835009, 64572001]]	85102008|Cerebellar ataxia (disorder)|+28835009|Retinitis pigmentosa (disorder)|+64572001|Disease (disorder)|+28835009|Retinitis pigmentosa (disorder)|+64572001|Disease (disorder)|	604.0
531	2197	Idiopathic hypercalciuria	Idiopathic hypercalciuria	[[54690008, 71938000]]	71938000|Hypercalciuria (disorder)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	833.0
533	83629	Leukoencephalopathy-metaphyseal chondrodysplasia syndrome	Leukoencephalopathy-metaphyseal chondrodysplasia syndrome	[[22811006, 28681006, 64572001]]	22811006|Leukoencephalopathy (disorder)|+28681006|Metaphyseal chondrodysplasia (disorder)|+64572001|Disease (disorder)|	604.0
534	183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency	Selective IgG subclass deficiency	[[50606000, 12631000119106]]	50606000|Genetic selection (finding)|+12631000119106|Immunoglobulin G deficiency (disorder)|	532.0
535	331226	Susceptibility to infection due to TYK2 deficiency	Autosomal recessive hyper-IgE syndrome due to TYK2 deficiency	[[258211005, 50926003, 42752001, 70241007]]	50926003|Job's syndrome (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	598.0
